,precision,recall,f1-score,support
0,0.9705882352941176,0.99,0.9801980198019802,100.0
1,0.9191919191919192,0.91,0.914572864321608,100.0
2,0.88,0.88,0.88,100.0
3,0.9494949494949495,0.94,0.9447236180904522,100.0
accuracy,0.93,0.93,0.93,0.93
macro avg,0.9298187759952465,0.9299999999999999,0.9298736255535102,400.0
weighted avg,0.9298187759952466,0.93,0.9298736255535102,400.0
