,precision,recall,f1-score,support
0,0.9705882352941176,0.99,0.9801980198019802,100.0
1,0.9387755102040817,0.92,0.9292929292929293,100.0
2,0.8910891089108911,0.9,0.8955223880597015,100.0
3,0.9494949494949495,0.94,0.9447236180904522,100.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.93748695097601,0.9375,0.9374342388112659,400.0
weighted avg,0.93748695097601,0.9375,0.9374342388112658,400.0
