,precision,recall,f1-score,support
0,0.9705882352941176,0.99,0.9801980198019802,100.0
1,0.9285714285714286,0.91,0.9191919191919192,100.0
2,0.8725490196078431,0.89,0.8811881188118812,100.0
3,0.9489795918367347,0.93,0.9393939393939394,100.0
accuracy,0.93,0.93,0.93,0.93
macro avg,0.930172068827531,0.93,0.92999299929993,400.0
weighted avg,0.930172068827531,0.93,0.92999299929993,400.0
